Date; Price ; midprice ; Open ; High ; Low ; Volumen ; cambio ; target ; sma97dif ; sma333dif ; sma587dif ; mfi ; rsi ;;;;;;;;
16/3/2024; $ 65.304 ; $ 67.535 ; $ 69.514 ; $ 70.070 ; $ 65.000 ; 3.390 ;-0,05979 ; Negative ; 0,38360 ; 0,90791 ; 1,31083 ; 68,32 ; 64,28 ;;;;;;;;
15/3/2024; $ 69.457 ; $ 69.059 ; $ 71.364 ; $ 72.413 ; $ 65.705 ; 5.080 ;-0,02672 ; Negative ; 0,42193 ; 0,95722 ; 1,36911 ; 75,83 ; 71,12 ;;;;;;;;
14/3/2024; $ 71.364 ; $ 71.134 ; $ 72.985 ; $ 73.666 ; $ 68.602 ; 3.480 ;-0,02206 ; Negative ; 0,47249 ; 1,02279 ; 1,44687 ; 82,29 ; 72,25 ;;;;;;;;
13/3/2024; $ 72.974 ; $ 72.380 ; $ 71.237 ; $ 73.588 ; $ 71.172 ; 3.070 ; 0,02438 ; Positive ; 0,50704 ; 1,06542 ; 1,49677 ; 83,08 ; 75,93 ;;;;;;;;
12/3/2024; $ 71.237 ; $ 70.595 ; $ 71.937 ; $ 72.760 ; $ 68.429 ; 6.890 ;-0,00973 ; Negative ; 0,47904 ; 1,02174 ; 1,44229 ; 82,04 ; 79,86 ;;;;;;;;
11/3/2024; $ 71.937 ; $ 69.851 ; $ 68.948 ; $ 72.606 ; $ 67.096 ; 7.120 ; 0,04335 ; Positive ; 0,47196 ; 1,00738 ; 1,42334 ; 80,68 ; 79,66 ;;;;;;;;
10/3/2024; $ 68.948 ; $ 68.949 ; $ 68.205 ; $ 69.850 ; $ 68.048 ; 2.930 ; 0,01089 ; Positive ; 0,46152 ; 0,98826 ; 1,39868 ; 79,91 ; 79,19 ;;;;;;;;
9/3/2024; $ 68.205 ; $ 68.091 ; $ 68.010 ; $ 68.458 ; $ 67.724 ; 1.830 ; 0,00275 ; Positive ; 0,45216 ; 0,97015 ; 1,37528 ; 79,46 ; 79,70 ;;;;;;;;
8/3/2024; $ 68.018 ; $ 67.969 ; $ 66.744 ; $ 69.838 ; $ 66.100 ; 4.670 ; 0,01909 ; Positive ; 0,45866 ; 0,97314 ; 1,37729 ; 75,94 ; 77,23 ;;;;;;;;
7/3/2024; $ 66.744 ; $ 66.797 ; $ 66.073 ; $ 67.953 ; $ 65.641 ; 2.190 ; 0,01016 ; Positive ; 0,44271 ; 0,94574 ; 1,34242 ; 72,35 ; 75,14 ;;;;;;;;
6/3/2024; $ 66.073 ; $ 65.232 ; $ 63.818 ; $ 67.658 ; $ 62.805 ; 4.510 ; 0,03533 ; Positive ; 0,41790 ; 0,90658 ; 1,29340 ; 66,53 ; 72,12 ;;;;;;;;
5/3/2024; $ 63.818 ; $ 64.366 ; $ 68.110 ; $ 68.874 ; $ 59.858 ; 9.330 ;-0,06302 ; Negative ; 0,40773 ; 0,88746 ; 1,26865 ; 79,55 ; 86,43 ;;;;;;;;
4/3/2024; $ 68.110 ; $ 65.325 ; $ 63.121 ; $ 68.161 ; $ 62.489 ; 5.450 ; 0,07904 ; Positive ; 0,43726 ; 0,92175 ; 1,30832 ; 76,60 ; 81,04 ;;;;;;;;
3/3/2024; $ 63.121 ; $ 62.316 ; $ 61.962 ; $ 63.229 ; $ 61.402 ; 1.720 ; 0,01871 ; Positive ; 0,37971 ; 0,83929 ; 1,20786 ; 75,90 ; 80,23 ;;;;;;;;
2/3/2024; $ 61.962 ; $ 61.995 ; $ 62.346 ; $ 62.406 ; $ 61.584 ; 1.370 ;-0,00616 ; Negative ; 0,38055 ; 0,83536 ; 1,20187 ; 76,40 ; 79,69 ;;;;;;;;
1/3/2024; $ 62.346 ; $ 61.892 ; $ 61.148 ; $ 63.000 ; $ 60.783 ; 2.510 ; 0,01959 ; Positive ; 0,38605 ; 0,83784 ; 1,20344 ; 75,30 ; 78,49 ;;;;;;;;
29/2/2024; $ 61.148 ; $ 61.976 ; $ 62.380 ; $ 63.566 ; $ 60.385 ; 4.100 ;-0,01975 ; Negative ; 0,39572 ; 0,84594 ; 1,21172 ; 73,55 ; 85,05 ;;;;;;;;
28/2/2024; $ 62.380 ; $ 60.224 ; $ 56.998 ; $ 63.780 ; $ 56.668 ; 6.630 ; 0,09442 ; Positive ; 0,36392 ; 0,79921 ; 1,15430 ; 69,28 ; 80,74 ;;;;;;;;
27/2/2024; $ 56.998 ; $ 55.938 ; $ 54.417 ; $ 57.487 ; $ 54.388 ; 4.500 ; 0,04743 ; Positive ; 0,27367 ; 0,67592 ; 1,00553 ; 66,36 ; 73,94 ;;;;;;;;
26/2/2024; $ 54.417 ; $ 52.812 ; $ 51.716 ; $ 54.720 ; $ 50.903 ; 4.390 ; 0,05223 ; Positive ; 0,20792 ; 0,58623 ; 0,89720 ; 65,90 ; 70,55 ;;;;;;;;
25/2/2024; $ 51.716 ; $ 51.632 ; $ 51.630 ; $ 51.956 ; $ 51.307 ; 1.280 ; 0,00167 ; Positive ; 0,18543 ; 0,55421 ; 0,85824 ; 65,82 ; 72,03 ;;;;;;;;
24/2/2024; $ 51.630 ; $ 51.157 ; $ 50.734 ; $ 51.724 ; $ 50.590 ; 980 ; 0,01766 ; Positive ; 0,17854 ; 0,54323 ; 0,84454 ; 65,43 ; 71,21 ;;;;;;;;
23/2/2024; $ 50.734 ; $ 51.032 ; $ 51.287 ; $ 51.537 ; $ 50.527 ; 1.050 ;-0,01078 ; Negative ; 0,17964 ; 0,54282 ; 0,84342 ; 71,01 ; 80,76 ;;;;;;;;
22/2/2024; $ 51.287 ; $ 51.473 ; $ 51.856 ; $ 52.042 ; $ 50.903 ; 1.870 ;-0,01097 ; Negative ; 0,19395 ; 0,55950 ; 0,86277 ; 77,35 ; 87,09 ;;;;;;;;
21/2/2024; $ 51.856 ; $ 51.440 ; $ 52.168 ; $ 52.279 ; $ 50.600 ; 2.230 ;-0,00598 ; Negative ; 0,19752 ; 0,56187 ; 0,86511 ; 85,05 ; 90,98 ;;;;;;;;
20/2/2024; $ 52.168 ; $ 51.793 ; $ 51.732 ; $ 52.872 ; $ 50.714 ; 2.600 ; 0,00843 ; Positive ; 0,21003 ; 0,57604 ; 0,88155 ; 94,40 ; 90,94 ;;;;;;;;
19/2/2024; $ 51.732 ; $ 52.058 ; $ 52.061 ; $ 52.466 ; $ 51.650 ; 1.190 ;-0,00632 ; Negative ; 0,22067 ; 0,58760 ; 0,89495 ; 94,32 ; 93,81 ;;;;;;;;
18/2/2024; $ 52.061 ; $ 51.807 ; $ 51.631 ; $ 52.449 ; $ 51.165 ; 910 ; 0,00833 ; Positive ; 0,21957 ; 0,58345 ; 0,88961 ; 92,06 ; 89,91 ;;;;;;;;
17/2/2024; $ 51.631 ; $ 51.382 ; $ 52.130 ; $ 52.153 ; $ 50.611 ; 1.390 ;-0,00957 ; Negative ; 0,21396 ; 0,57394 ; 0,87778 ; 97,72 ; 92,50 ;;;;;;;;
16/2/2024; $ 52.130 ; $ 52.080 ; $ 51.893 ; $ 52.579 ; $ 51.580 ; 1.270 ; 0,00457 ; Positive ; 0,23477 ; 0,59876 ; 0,90686 ; 97,66 ; 92,41 ;;;;;;;;
15/2/2024; $ 51.893 ; $ 51.990 ; $ 51.778 ; $ 52.700 ; $ 51.280 ; 2.440 ; 0,00222 ; Positive ; 0,23718 ; 0,59960 ; 0,90720 ; 93,68 ; 92,68 ;;;;;;;;
14/2/2024; $ 51.778 ; $ 50.662 ; $ 49.777 ; $ 52.005 ; $ 49.319 ; 3.070 ; 0,04020 ; Positive ; 0,21005 ; 0,56226 ; 0,86200 ; 87,24 ; 87,39 ;;;;;;;;
13/2/2024; $ 49.777 ; $ 49.369 ; $ 49.947 ; $ 50.349 ; $ 48.388 ; 2.430 ;-0,00340 ; Negative ; 0,18321 ; 0,52570 ; 0,81783 ; 86,20 ; 85,75 ;;;;;;;;
12/2/2024; $ 49.947 ; $ 48.991 ; $ 48.321 ; $ 50.283 ; $ 47.699 ; 4.360 ; 0,03365 ; Positive ; 0,17817 ; 0,51729 ; 0,80723 ; 83,04 ; 85,15 ;;;;;;;;
11/2/2024; $ 48.321 ; $ 48.057 ; $ 47.800 ; $ 48.500 ; $ 47.613 ; 1.310 ; 0,01090 ; Positive ; 0,15965 ; 0,49172 ; 0,77600 ; 82,47 ; 83,46 ;;;;;;;;
10/2/2024; $ 47.800 ; $ 47.543 ; $ 47.150 ; $ 48.185 ; $ 46.900 ; 730 ; 0,01379 ; Positive ; 0,15096 ; 0,47900 ; 0,76014 ; 82,09 ; 82,75 ;;;;;;;;
9/2/2024; $ 47.150 ; $ 46.715 ; $ 45.279 ; $ 48.182 ; $ 45.247 ; 2.800 ; 0,04132 ; Positive ; 0,13448 ; 0,45627 ; 0,73259 ; 81,59 ; 82,64 ;;;;;;;;
8/2/2024; $ 45.279 ; $ 44.935 ; $ 44.328 ; $ 45.541 ; $ 44.328 ; 1.670 ; 0,02145 ; Positive ; 0,09447 ; 0,40387 ; 0,66947 ; 68,55 ; 78,80 ;;;;;;;;
7/2/2024; $ 44.328 ; $ 43.570 ; $ 43.101 ; $ 44.351 ; $ 42.788 ; 1.740 ; 0,02847 ; Positive ; 0,06400 ; 0,36425 ; 0,62132 ; 68,51 ; 75,32 ;;;;;;;;
6/2/2024; $ 43.101 ; $ 42.975 ; $ 42.707 ; $ 43.375 ; $ 42.574 ; 710 ; 0,00923 ; Positive ; 0,05170 ; 0,34857 ; 0,60164 ; 57,33 ; 75,10 ;;;;;;;;
5/2/2024; $ 42.707 ; $ 42.894 ; $ 42.583 ; $ 43.540 ; $ 42.247 ; 1.040 ; 0,00291 ; Positive ; 0,05187 ; 0,34895 ; 0,60094 ; 46,43 ; 55,55 ;;;;;;;;
4/2/2024; $ 42.583 ; $ 42.721 ; $ 43.004 ; $ 43.109 ; $ 42.332 ; 630 ;-0,00979 ; Negative ; 0,04988 ; 0,34630 ; 0,59673 ; 45,10 ; 57,83 ;;;;;;;;
3/2/2024; $ 43.004 ; $ 43.129 ; $ 43.201 ; $ 43.366 ; $ 42.892 ; 290 ;-0,00456 ; Negative ; 0,06213 ; 0,36185 ; 0,61423 ; 48,13 ; 59,64 ;;;;;;;;
2/2/2024; $ 43.201 ; $ 43.019 ; $ 43.088 ; $ 43.477 ; $ 42.560 ; 780 ; 0,00262 ; Positive ; 0,06177 ; 0,36105 ; 0,61233 ; 43,03 ; 61,00 ;;;;;;;;
1/2/2024; $ 43.088 ; $ 42.576 ; $ 42.594 ; $ 43.272 ; $ 41.880 ; 940 ; 0,01160 ; Positive ; 0,05321 ; 0,34969 ; 0,59796 ; 42,26 ; 48,97 ;;;;;;;;
31/1/2024; $ 42.594 ; $ 43.013 ; $ 42.956 ; $ 43.722 ; $ 42.304 ; 1.290 ;-0,00843 ; Negative ; 0,06639 ; 0,36616 ; 0,61658 ; 43,20 ; 48,84 ;;;;;;;;
30/1/2024; $ 42.956 ; $ 43.270 ; $ 43.309 ; $ 43.840 ; $ 42.700 ; 1.110 ;-0,00797 ; Negative ; 0,07516 ; 0,37705 ; 0,62859 ; 42,11 ; 54,29 ;;;;;;;;
29/1/2024; $ 43.301 ; $ 42.567 ; $ 42.047 ; $ 43.301 ; $ 41.833 ; 1.160 ; 0,02982 ; Positive ; 0,06009 ; 0,35734 ; 0,60449 ; 41,47 ; 51,77 ;;;;;;;;
28/1/2024; $ 42.047 ; $ 42.223 ; $ 42.125 ; $ 42.808 ; $ 41.637 ; 940 ;-0,00185 ; Negative ; 0,05382 ; 0,34881 ; 0,59371 ; 36,87 ; 46,31 ;;;;;;;;
27/1/2024; $ 42.125 ; $ 41.805 ; $ 41.821 ; $ 42.204 ; $ 41.405 ; 470 ; 0,00727 ; Positive ; 0,04621 ; 0,33786 ; 0,58016 ; 33,83 ; 44,68 ;;;;;;;;
26/1/2024; $ 41.821 ; $ 41.035 ; $ 40.001 ; $ 42.192 ; $ 39.877 ; 2.730 ; 0,04550 ; Positive ; 0,03009 ; 0,31555 ; 0,55330 ; 20,79 ; 21,60 ;;;;;;;;
25/1/2024; $ 40.001 ; $ 39.945 ; $ 40.140 ; $ 40.333 ; $ 39.556 ; 2.300 ;-0,00346 ; Negative ; 0,00562 ; 0,28277 ; 0,51418 ; 39,76 ; 21,37 ;;;;;;;;
24/1/2024; $ 40.140 ; $ 40.062 ; $ 39.938 ; $ 40.590 ; $ 39.533 ; 1.880 ; 0,00506 ; Positive ; 0,01133 ; 0,28859 ; 0,52050 ; 29,30 ; 23,53 ;;;;;;;;
23/1/2024; $ 39.938 ; $ 39.394 ; $ 39.599 ; $ 40.215 ; $ 38.572 ; 2.780 ; 0,00856 ; Positive ;-0,00254 ; 0,26919 ; 0,49693 ; 40,75 ; 19,80 ;;;;;;;;
22/1/2024; $ 39.599 ; $ 40.618 ; $ 41.679 ; $ 41.775 ; $ 39.461 ; 3.150 ;-0,04991 ; Negative ; 0,03138 ; 0,31065 ; 0,54525 ; 51,56 ; 41,26 ;;;;;;;;
21/1/2024; $ 41.679 ; $ 41.767 ; $ 41.778 ; $ 41.945 ; $ 41.588 ; 1.240 ;-0,00237 ; Negative ; 0,06395 ; 0,34987 ; 0,59085 ; 54,32 ; 41,44 ;;;;;;;;
20/1/2024; $ 41.778 ; $ 41.734 ; $ 41.714 ; $ 41.942 ; $ 41.525 ; 1.510 ; 0,00141 ; Positive ; 0,06680 ; 0,35113 ; 0,59138 ; 53,31 ; 40,59 ;;;;;;;;
19/1/2024; $ 41.719 ; $ 41.288 ; $ 41.337 ; $ 42.212 ; $ 40.364 ; 1.550 ; 0,00924 ; Positive ; 0,05951 ; 0,33893 ; 0,57584 ; 52,60 ; 38,71 ;;;;;;;;
18/1/2024; $ 41.337 ; $ 41.818 ; $ 42.778 ; $ 42.932 ; $ 40.704 ; 1.380 ;-0,03369 ; Negative ; 0,07721 ; 0,35834 ; 0,59737 ; 57,43 ; 49,64 ;;;;;;;;
17/1/2024; $ 42.778 ; $ 42.726 ; $ 43.163 ; $ 43.215 ; $ 42.237 ; 800 ;-0,00892 ; Negative ; 0,10497 ; 0,39015 ; 0,63335 ; 52,09 ; 43,66 ;;;;;;;;
16/1/2024; $ 43.163 ; $ 42.848 ; $ 42.508 ; $ 43.588 ; $ 42.107 ; 700 ; 0,01541 ; Positive ; 0,11284 ; 0,39657 ; 0,63932 ; 55,21 ; 44,29 ;;;;;;;;
15/1/2024; $ 42.508 ; $ 42.532 ; $ 41.737 ; $ 43.359 ; $ 41.705 ; 930 ; 0,01847 ; Positive ; 0,10935 ; 0,38882 ; 0,62855 ; 55,50 ; 48,13 ;;;;;;;;
14/1/2024; $ 41.737 ; $ 42.397 ; $ 42.847 ; $ 43.075 ; $ 41.719 ; 1.100 ;-0,02591 ; Negative ; 0,11030 ; 0,38688 ; 0,62466 ; 57,79 ; 52,21 ;;;;;;;;
13/1/2024; $ 42.847 ; $ 42.846 ; $ 42.831 ; $ 43.250 ; $ 42.441 ; 1.040 ; 0,00037 ; Positive ; 0,12653 ; 0,40420 ; 0,64309 ; 58,36 ; 52,35 ;;;;;;;;
12/1/2024; $ 42.831 ; $ 44.041 ; $ 46.377 ; $ 46.508 ; $ 41.574 ; 3.780 ;-0,07646 ; Negative ; 0,16267 ; 0,44636 ; 0,69037 ; 61,94 ; 66,13 ;;;;;;;;
11/1/2024; $ 46.377 ; $ 47.200 ; $ 46.636 ; $ 48.750 ; $ 45.650 ; 5.420 ;-0,00555 ; Negative ; 0,25156 ; 0,55353 ; 0,81331 ; 52,64 ; 62,89 ;;;;;;;;
10/1/2024; $ 46.636 ; $ 45.962 ; $ 46.113 ; $ 47.572 ; $ 44.352 ; 5.050 ; 0,01134 ; Positive ; 0,22525 ; 0,51658 ; 0,76774 ; 64,99 ; 64,02 ;;;;;;;;
9/1/2024; $ 46.113 ; $ 46.489 ; $ 46.941 ; $ 47.845 ; $ 45.133 ; 3.870 ;-0,01764 ; Negative ; 0,24554 ; 0,53766 ; 0,78986 ; 53,94 ; 62,80 ;;;;;;;;
8/1/2024; $ 46.941 ; $ 45.225 ; $ 43.960 ; $ 47.205 ; $ 43.244 ; 3.830 ; 0,06781 ; Positive ; 0,21803 ; 0,49952 ; 0,74298 ; 47,06 ; 54,44 ;;;;;;;;
7/1/2024; $ 43.960 ; $ 44.069 ; $ 44.005 ; $ 44.500 ; $ 43.638 ; 570 ;-0,00102 ; Negative ; 0,19279 ; 0,46454 ; 0,69995 ; 43,93 ; 50,91 ;;;;;;;;
6/1/2024; $ 44.005 ; $ 43.862 ; $ 44.189 ; $ 44.263 ; $ 43.461 ; 740 ;-0,00416 ; Negative ; 0,19255 ; 0,46073 ; 0,69344 ; 40,62 ; 50,67 ;;;;;;;;
5/1/2024; $ 44.189 ; $ 43.581 ; $ 44.221 ; $ 44.415 ; $ 42.746 ; 1.890 ;-0,00072 ; Negative ; 0,19035 ; 0,45438 ; 0,68420 ; 47,26 ; 51,45 ;;;;;;;;
4/1/2024; $ 44.221 ; $ 43.736 ; $ 42.869 ; $ 44.798 ; $ 42.673 ; 1.850 ; 0,03154 ; Positive ; 0,20018 ; 0,46258 ; 0,69182 ; 45,44 ; 46,15 ;;;;;;;;
3/1/2024; $ 42.869 ; $ 43.029 ; $ 44.991 ; $ 45.559 ; $ 40.499 ; 4.190 ;-0,04716 ; Negative ; 0,18641 ; 0,44194 ; 0,66613 ; 62,54 ; 64,05 ;;;;;;;;
2/1/2024; $ 44.991 ; $ 45.034 ; $ 44.175 ; $ 45.892 ; $ 44.175 ; 3.100 ; 0,01847 ; Positive ; 0,24742 ; 0,51210 ; 0,74537 ; 57,12 ; 58,29 ;;;;;;;;
1/1/2024; $ 44.175 ; $ 43.211 ; $ 42.323 ; $ 44.190 ; $ 42.232 ; 1.160 ; 0,04376 ; Positive ; 0,20330 ; 0,45407 ; 0,67642 ; 57,79 ; 55,41 ;;;;;;;;
31/12/2023; $ 42.323 ; $ 42.481 ; $ 42.199 ; $ 42.938 ; $ 42.023 ; 660 ; 0,00294 ; Positive ; 0,18874 ; 0,43230 ; 0,64961 ; 52,36 ; 49,30 ;;;;;;;;
30/12/2023; $ 42.199 ; $ 42.125 ; $ 42.139 ; $ 42.664 ; $ 41.585 ; 670 ; 0,00142 ; Positive ; 0,18432 ; 0,42306 ; 0,63716 ; 52,42 ; 50,93 ;;;;;;;;
29/12/2023; $ 42.139 ; $ 42.301 ; $ 42.617 ; $ 43.168 ; $ 41.433 ; 1.640 ;-0,01122 ; Negative ; 0,19469 ; 0,43178 ; 0,64533 ; 54,46 ; 47,81 ;;;;;;;;
28/12/2023; $ 42.617 ; $ 43.091 ; $ 43.476 ; $ 43.793 ; $ 42.388 ; 1.090 ;-0,01976 ; Negative ; 0,22258 ; 0,46136 ; 0,67751 ; 62,64 ; 52,91 ;;;;;;;;
27/12/2023; $ 43.476 ; $ 42.922 ; $ 42.568 ; $ 43.666 ; $ 42.178 ; 1.020 ; 0,02133 ; Positive ; 0,22369 ; 0,45856 ; 0,67243 ; 63,54 ; 55,33 ;;;;;;;;
26/12/2023; $ 42.568 ; $ 42.711 ; $ 43.641 ; $ 43.649 ; $ 41.772 ; 1.990 ;-0,02459 ; Negative ; 0,22346 ; 0,45433 ; 0,66566 ; 68,01 ; 62,87 ;;;;;;;;
25/12/2023; $ 43.641 ; $ 43.332 ; $ 43.026 ; $ 43.880 ; $ 42.784 ; 840 ; 0,01429 ; Positive ; 0,24700 ; 0,47847 ; 0,69136 ; 55,36 ; 46,46 ;;;;;;;;
24/12/2023; $ 43.026 ; $ 43.338 ; $ 43.801 ; $ 43.975 ; $ 42.700 ; 790 ;-0,01769 ; Negative ; 0,25319 ; 0,48173 ; 0,69307 ; 54,85 ; 50,25 ;;;;;;;;
23/12/2023; $ 43.801 ; $ 43.705 ; $ 44.038 ; $ 44.068 ; $ 43.342 ; 660 ;-0,00538 ; Negative ; 0,27003 ; 0,49741 ; 0,70892 ; 52,98 ; 49,36 ;;;;;;;;
22/12/2023; $ 44.038 ; $ 43.962 ; $ 43.890 ; $ 44.444 ; $ 43.480 ; 990 ; 0,00337 ; Positive ; 0,28410 ; 0,50946 ; 0,72049 ; 55,36 ; 52,67 ;;;;;;;;
21/12/2023; $ 43.890 ; $ 43.807 ; $ 43.662 ; $ 44.250 ; $ 43.363 ; 1.170 ; 0,00522 ; Positive ; 0,28627 ; 0,50740 ; 0,71605 ; 45,19 ; 49,34 ;;;;;;;;
20/12/2023; $ 43.662 ; $ 43.291 ; $ 42.315 ; $ 44.336 ; $ 42.245 ; 2.180 ; 0,03183 ; Positive ; 0,27779 ; 0,49290 ; 0,69741 ; 51,99 ; 41,45 ;;;;;;;;
19/12/2023; $ 42.315 ; $ 42.640 ; $ 42.672 ; $ 43.429 ; $ 41.850 ; 960 ;-0,00837 ; Negative ; 0,26504 ; 0,47357 ; 0,67355 ; 59,34 ; 52,96 ;;;;;;;;
18/12/2023; $ 42.672 ; $ 41.655 ; $ 41.406 ; $ 42.753 ; $ 40.556 ; 1.460 ; 0,03058 ; Positive ; 0,24209 ; 0,44265 ; 0,63627 ; 61,24 ; 55,62 ;;;;;;;;
17/12/2023; $ 41.406 ; $ 41.873 ; $ 42.328 ; $ 42.442 ; $ 41.304 ; 1.110 ;-0,02178 ; Negative ; 0,25470 ; 0,45335 ; 0,64599 ; 65,06 ; 61,44 ;;;;;;;;
16/12/2023; $ 42.328 ; $ 42.230 ; $ 41.961 ; $ 42.746 ; $ 41.714 ; 650 ; 0,00875 ; Positive ; 0,27187 ; 0,46893 ; 0,66110 ; 69,15 ; 62,61 ;;;;;;;;
15/12/2023; $ 41.961 ; $ 42.424 ; $ 43.064 ; $ 43.106 ; $ 41.742 ; 1.010 ;-0,02561 ; Negative ; 0,28425 ; 0,47893 ; 0,66958 ; 73,37 ; 70,74 ;;;;;;;;
14/12/2023; $ 43.064 ; $ 42.518 ; $ 42.924 ; $ 43.434 ; $ 41.601 ; 1.670 ; 0,00326 ; Positive ; 0,29376 ; 0,48551 ; 0,67404 ; 70,59 ; 69,81 ;;;;;;;;
13/12/2023; $ 42.924 ; $ 42.053 ; $ 41.501 ; $ 43.424 ; $ 40.682 ; 1.450 ; 0,03429 ; Positive ; 0,28626 ; 0,47263 ; 0,65647 ; 70,25 ; 66,10 ;;;;;;;;
12/12/2023; $ 41.501 ; $ 41.423 ; $ 41.287 ; $ 42.113 ; $ 40.733 ; 900 ; 0,00518 ; Positive ; 0,27342 ; 0,45385 ; 0,63210 ; 73,49 ; 67,08 ;;;;;;;;
11/12/2023; $ 41.287 ; $ 42.063 ; $ 43.809 ; $ 43.840 ; $ 40.286 ; 3.000 ;-0,05757 ; Negative ; 0,29956 ; 0,47976 ; 0,65760 ; 76,76 ; 83,72 ;;;;;;;;
10/12/2023; $ 43.809 ; $ 43.845 ; $ 43.749 ; $ 44.065 ; $ 43.625 ; 940 ; 0,00137 ; Positive ; 0,36169 ; 0,54630 ; 0,72828 ; 75,24 ; 80,70 ;;;;;;;;
9/12/2023; $ 43.749 ; $ 43.996 ; $ 44.173 ; $ 44.362 ; $ 43.629 ; 1.280 ;-0,00960 ; Negative ; 0,37427 ; 0,55592 ; 0,73482 ; 75,97 ; 84,51 ;;;;;;;;
8/12/2023; $ 44.173 ; $ 43.900 ; $ 43.290 ; $ 44.699 ; $ 43.101 ; 1.960 ; 0,02040 ; Positive ; 0,37929 ; 0,55695 ; 0,73175 ; 76,84 ; 83,71 ;;;;;;;;
7/12/2023; $ 43.290 ; $ 43.486 ; $ 43.814 ; $ 44.091 ; $ 42.881 ; 2.940 ;-0,01196 ; Negative ; 0,37431 ; 0,54666 ; 0,71607 ; 84,92 ; 87,61 ;;;;;;;;
6/12/2023; $ 43.814 ; $ 43.865 ; $ 44.112 ; $ 44.285 ; $ 43.444 ; 5.130 ;-0,00676 ; Negative ; 0,39432 ; 0,56454 ; 0,73152 ; 83,07 ; 92,30 ;;;;;;;;
5/12/2023; $ 44.112 ; $ 42.869 ; $ 41.942 ; $ 44.420 ; $ 41.317 ; 5.330 ; 0,05174 ; Positive ; 0,37039 ; 0,53343 ; 0,69269 ; 71,86 ; 74,10 ;;;;;;;;
4/12/2023; $ 41.942 ; $ 41.138 ; $ 39.940 ; $ 42.335 ; $ 39.940 ; 2.950 ; 0,05013 ; Positive ; 0,32178 ; 0,47563 ; 0,62479 ; 70,17 ; 67,38 ;;;;;;;;
3/12/2023; $ 39.940 ; $ 39.706 ; $ 39.438 ; $ 40.159 ; $ 39.253 ; 1.410 ; 0,01273 ; Positive ; 0,28178 ; 0,42802 ; 0,56845 ; 69,05 ; 68,59 ;;;;;;;;
2/12/2023; $ 39.438 ; $ 39.156 ; $ 38.676 ; $ 39.678 ; $ 38.634 ; 2.860 ; 0,01970 ; Positive ; 0,26978 ; 0,41173 ; 0,54676 ; 65,51 ; 64,66 ;;;;;;;;
1/12/2023; $ 38.676 ; $ 38.281 ; $ 37.723 ; $ 38.936 ; $ 37.626 ; 2.690 ; 0,02526 ; Positive ; 0,24685 ; 0,38354 ; 0,51216 ; 58,46 ; 62,03 ;;;;;;;;
30/11/2023; $ 37.723 ; $ 37.813 ; $ 37.834 ; $ 38.136 ; $ 37.490 ; 730 ;-0,00293 ; Negative ; 0,23667 ; 0,36984 ; 0,49354 ; 57,91 ; 49,81 ;;;;;;;;
29/11/2023; $ 37.834 ; $ 37.983 ; $ 37.815 ; $ 38.366 ; $ 37.599 ; 1.190 ; 0,00050 ; Positive ; 0,24715 ; 0,37916 ; 0,50001 ; 59,35 ; 60,94 ;;;;;;;;
28/11/2023; $ 37.815 ; $ 37.622 ; $ 37.263 ; $ 38.349 ; $ 36.895 ; 1.790 ; 0,01481 ; Positive ; 0,24023 ; 0,36927 ; 0,48543 ; 50,96 ; 53,48 ;;;;;;;;
27/11/2023; $ 37.263 ; $ 37.141 ; $ 37.443 ; $ 37.547 ; $ 36.735 ; 1.740 ;-0,00481 ; Negative ; 0,22908 ; 0,35489 ; 0,46605 ; 52,16 ; 51,80 ;;;;;;;;
26/11/2023; $ 37.443 ; $ 37.459 ; $ 37.782 ; $ 37.798 ; $ 37.120 ; 1.840 ;-0,00897 ; Negative ; 0,24441 ; 0,36957 ; 0,47821 ; 55,69 ; 52,94 ;;;;;;;;
25/11/2023; $ 37.782 ; $ 37.737 ; $ 37.704 ; $ 37.891 ; $ 37.583 ; 1.130 ; 0,00207 ; Positive ; 0,25856 ; 0,38290 ; 0,48894 ; 61,34 ; 51,83 ;;;;;;;;
24/11/2023; $ 37.704 ; $ 37.829 ; $ 37.280 ; $ 38.410 ; $ 37.248 ; 3.640 ; 0,01137 ; Positive ; 0,26667 ; 0,38947 ; 0,49233 ; 55,46 ; 52,60 ;;;;;;;;
23/11/2023; $ 37.280 ; $ 37.272 ; $ 37.407 ; $ 37.645 ; $ 36.898 ; 1.300 ;-0,00340 ; Negative ; 0,25310 ; 0,37216 ; 0,47009 ; 61,09 ; 57,29 ;;;;;;;;
22/11/2023; $ 37.407 ; $ 36.767 ; $ 35.794 ; $ 37.870 ; $ 35.663 ; 2.090 ; 0,04506 ; Positive ; 0,24086 ; 0,35664 ; 0,44987 ; 58,25 ; 51,59 ;;;;;;;;
21/11/2023; $ 35.794 ; $ 36.715 ; $ 37.451 ; $ 37.638 ; $ 35.791 ; 2.680 ;-0,04424 ; Negative ; 0,24341 ; 0,35771 ; 0,44746 ; 69,12 ; 62,72 ;;;;;;;;
20/11/2023; $ 37.451 ; $ 37.278 ; $ 37.368 ; $ 37.731 ; $ 36.824 ; 1.650 ; 0,00222 ; Positive ; 0,26589 ; 0,38158 ; 0,46927 ; 66,64 ; 62,32 ;;;;;;;;
